Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
John Brebbia,ATL,2024,34,0,6,55.1,0.1,5.86,4.8,4.52,3.82,0.255,1.36,0.317,28%,8%,67%,25%,30%,45%,36%,38%,26%,14%,50%,37%,10%,10.9,3.1,3.5,1.8,0.7,0.2,88.8,19.7,,0.47834844,,,,,,0.51863041,,,,0.00302115,,,,93.85536698,,,,,,83.0937865,,,,91.56666565,,,-6.081048777,,,,,,4.566159561,,,,-6.67519633,,,10.18363821,,,,,,0.492652223,,,,9.452969233,,,6.927567624,,,,,,-11.56275661,,,,0.084260061,,
Chris Flexen,CHW,2024,29,3,15,160,1.3,4.95,4.8,4.80,5.03,0.280,1.52,0.315,17%,9%,71%,19%,36%,45%,41%,34%,25%,15%,54%,31%,8%,6.9,3.5,2.0,1.4,0.8,0.1,88.7,17.3,,0.37,,0.26142857,,,0.00214286,0.08714286,0.12214286,,,0.15714286,,,,91.32258659,,87.41885259,,,91.43333181,80.04835735,71.96783519,,,81.32136563,,,-0.930683022,,4.16699867,,,-4.293684602,6.013156985,4.216594518,,,-6.631029129,,,10.84401346,,4.757284321,,,12.1662542,-1.242764524,-8.968645509,,,5.977203855,,,-6.579172552,,-5.52457479,,,0.120399352,-6.458497189,1.468243219,,,-5.798686512,,
Chris Paddack,MIN,2024,28,5,3,88.1,1.0,4.99,4.8,4.19,4.09,0.282,1.39,0.327,21%,5%,71%,22%,37%,41%,35%,42%,23%,14%,55%,31%,10%,8.0,2.1,3.8,1.4,0.9,0.1,90.4,14.3,,0.42876712,,,,,,0.17671233,0.13561644,,,0.25890411,,,,93.27923447,,,,,,85.90271469,78.24797783,,,82.85000207,,,-6.81637115,,,,,,0.237669154,2.969858497,,,-9.497222093,,,10.00485083,,,,,,3.241364945,-7.310527763,,,2.974826066,,,3.932715252,,,,,,-0.548888594,-3.356037091,,,-5.697145529,,
Max Meyer,MIA,2024,25,3,5,57,-0.3,5.68,4.8,5.90,4.43,0.274,1.42,0.289,19%,8%,71%,14%,50%,36%,49%,32%,19%,14%,51%,35%,14%,7.3,3.0,2.4,2.2,1.4,0.2,90.6,10.1,,0.39359504,,,,,0.02066116,0.40702479,,,,0.17871901,,,,94.05144767,,,,,92.71500244,88.18401015,,,,86.7294809,,,-2.696991688,,,,,-8.099116516,0.601609825,,,,-8.178970602,,,8.853655958,,,,,5.771724701,0.035239585,,,,4.76133631,,,-8.715818886,,,,,-0.278521754,-0.83262597,,,,-4.290758155,,
José Suarez,LAA,2024,26,1,2,52.1,0.1,6.02,4.84,4.54,4.42,0.273,1.61,0.342,23%,11%,64%,23%,41%,37%,45%,32%,23%,20%,46%,34%,8%,9.6,4.6,2.1,1.2,1.1,0.1,89.0,13.4,,0.39918946,,0.01519757,,,0.0881459,0.24924012,0.00101317,,,0.24721378,,,,92.99441823,,88.72000326,,,91.84712588,81.88008031,74.09999847,,,82.93319752,,,4.97196364,,-0.757945951,,,9.126322604,-4.120883104,-7.131074429,,,8.466225921,,,10.26561044,,5.692136637,,,7.74418456,1.714333604,-7.833091259,,,2.558103561,,,-3.650618907,,-0.888315789,,,-6.183778532,2.268451631,-0.024242934,,,-2.850849524,,
Jared Shuster,CHW,2024,25,2,5,73.1,0.2,4.30,4.84,4.58,5.09,0.257,1.46,0.291,17%,10%,73%,21%,34%,44%,40%,31%,28%,15%,59%,26%,7%,6.9,4.1,1.7,1.1,0.8,0.1,87.5,17.6,,0.3751938,,,,,0.04651163,0.28449612,,,,0.29379845,,,,92.52685648,,,,,91.84666951,85.95476946,,,,84.0976234,,,6.414105061,,,,,7.858414332,-0.519505015,,,,7.571358552,,,8.556774171,,,,,6.080220159,3.247389042,,,,5.603041556,,,-2.63666657,,,,,-0.498559427,1.792877421,,,,-1.859224338,,
Kyle Harrison,SFG,2024,22,7,7,124.1,0.8,4.56,4.84,4.33,4.23,0.259,1.34,0.308,22%,8%,73%,19%,41%,40%,33%,39%,28%,14%,51%,35%,10%,8.5,3.0,2.8,1.3,1.0,0.1,90.7,14.9,,0.57651588,,,,,,0.00288739,0.22329163,,,0.1973051,,,,92.54933352,,,,,,88.15000407,80.57457233,,,84.8004859,,,8.927885995,,,,,,1.575069904,-4.442843733,,,9.89994224,,,5.940876803,,,,,,2.202557723,-2.96209138,,,0.44087115,,,2.431072544,,,,,,-0.702686772,-1.037934531,,,-6.717904978,,
Colin Rea,MIL,2024,33,12,6,167.2,0.9,4.29,4.87,4.75,4.42,0.256,1.26,0.282,19%,6%,77%,21%,39%,41%,46%,30%,24%,14%,53%,33%,9%,7.2,2.3,3.1,1.6,1.0,0.1,90.4,15.2,,0.19283019,,0.19433962,0.08754717,,0.31132075,0.17169811,0.04226415,,,,,,,92.92132891,,87.63320218,86.53103796,,92.31551136,81.98439217,78.71606881,,,,,,-4.306559942,,0.67357971,-8.41630199,,-8.555085449,6.600166002,5.09418525,,,,,,7.91765599,,4.203580867,2.556238931,,5.383059452,-0.344695056,-5.298962968,,,,,,2.50220428,,-6.90014293,-4.679629128,,-2.31854086,6.42526596,-4.075457379,,,,,
Jacob Barnes,WSN,2024,34,8,3,66,0.0,4.36,4.87,4.38,4.17,0.261,1.32,0.297,20%,7%,70%,24%,38%,38%,36%,38%,26%,14%,57%,29%,6%,7.5,2.7,2.8,1.4,1.0,0.1,89.0,12.8,,0.47179946,,0.49149508,,,,0.03670546,,,,,,,,95.39639172,,89.8285946,,,,83.65853659,,,,,,,-1.592699199,,2.290837745,,,,2.798314723,,,,,,,9.649643842,,4.530438866,,,,-0.214816373,,,,,,,-2.552839875,,3.524092767,,,,0.680805828,,,,,,
Marcus Stroman,NYY,2024,33,10,9,154.2,1.0,4.31,4.87,4.62,4.50,0.275,1.47,0.312,17%,9%,74%,20%,49%,31%,40%,39%,21%,15%,53%,32%,7%,6.6,3.5,1.9,1.1,1.6,0.1,89.3,9.9,,0.03160271,,0.18246802,0.11060948,,0.3510158,0.15951843,0.16478555,,,,,,,89.89047496,,88.13422524,83.31156724,,89.97717037,85.31368112,81.29338067,,,,,,-4.111604645,,0.125784132,-8.716524345,,-5.954002372,1.994658714,8.388288385,,,,,,6.193009286,,3.222940937,2.293731112,,1.892027942,-1.086700651,-1.068379141,,,,,,-3.372473698,,-1.273353875,-0.898876194,,-0.263163127,-10.03427747,-0.147561923,,,,,
Victor Vodnik,COL,2024,24,5,4,73.2,0.3,4.28,4.87,4.18,4.14,0.255,1.48,0.310,20%,12%,73%,19%,54%,27%,32%,41%,27%,16%,42%,42%,8%,7.9,4.5,1.8,0.9,2.0,0.1,91.2,4.6,,0.63185575,,,,,,0.20360631,,,,0.16453794,,,,97.93472243,,,,,,84.66309675,,,,90.04109589,,,-4.253144508,,,,,,0.89636253,,,,-8.038603203,,,8.069954272,,,,,,-1.98513107,,,,0.296873572,,,-4.622077353,,,,,,-0.817530606,,,,5.044203252,,
Carson Spiers,CIN,2024,26,5,7,90.2,0.1,5.46,4.87,5.33,4.65,0.296,1.53,0.331,20%,7%,73%,20%,35%,45%,41%,32%,27%,19%,47%,34%,10%,7.9,2.7,3.0,2.0,0.8,0.2,88.9,17.4,,0.2992278,,0.15958816,,,0.17503218,0.24517375,,,,0.12097812,,,,92.36193296,,87.82782376,,,92.09742647,81.4829422,,,,86.70372496,,,-4.084408733,,0.601027935,,,-9.247000302,7.987501089,,,,-8.862594604,,,8.977656408,,3.855376828,,,4.777730605,0.491910539,,,,3.224794753,,,-7.738015134,,-2.084080081,,,1.85673923,-4.673374444,,,,-10.21676062,,
Kyle Gibson,STL,2024,36,8,8,169.2,1.5,4.24,4.9,4.42,4.19,0.248,1.35,0.290,21%,9%,71%,21%,45%,35%,43%,35%,22%,17%,48%,35%,9%,8.0,3.6,2.2,1.2,1.3,0.1,88.2,12.0,,0.13241679,,0.21092619,,,0.26410999,0.20658466,0.08646889,,,0.09949349,,,,91.39480874,,88.58044329,,,90.71547517,80.73992995,78.31966691,,,84.91308949,,,-3.188147706,,0.823815059,,,-8.129506234,6.255566492,3.042991479,,,-7.79009233,,,9.419354882,,5.276437121,,,4.691879816,0.104799775,-5.06968938,,,3.099435147,,,-5.101882,,1.227096211,,,1.578345947,5.257130884,-5.271019414,,,3.31238744,,
Chris Stratton,KCR,2024,33,4,3,58.1,-0.2,5.55,4.9,4.62,5.17,0.240,1.47,0.279,17%,13%,62%,19%,45%,36%,38%,33%,28%,19%,52%,29%,8%,6.8,5.1,1.3,0.8,1.2,0.1,87.1,11.0,,0.38291457,,,,,0.08743719,0.20904523,0.22110553,,,0.09949749,,,,91.7648253,,,,,91.65172638,86.04807692,79.24272905,,,85.05656171,,,-4.253305831,,,,,-8.561063218,1.843958488,8.8529996,,,-8.495696713,,,8.757822112,,,,,4.194940326,1.052888283,-4.563090376,,,1.850157767,,,-2.264411055,,,,,-1.034440599,0.715935875,1.039519291,,,-0.472968601,,
Bailey Falter,PIT,2024,27,8,9,142.1,1.7,4.43,4.9,4.30,4.71,0.254,1.29,0.281,16%,8%,70%,22%,36%,42%,37%,34%,29%,14%,53%,32%,9%,6.1,2.8,2.2,1.1,0.9,0.1,90.1,17.0,,0.48432382,,,0.00561535,,0.1422555,0.21572298,0.15208236,,,,,,,91.8395154,,,86.92499797,,92.01874743,86.05661944,77.7440024,,,,,,1.927920842,,,4.529093742,,4.992672569,-1.350653725,-1.64106558,,,,,,10.22227129,,,8.706977208,,9.802230032,3.766845174,-2.062157452,,,,,,3.887884047,,,-0.844439823,,3.748505063,1.253059078,-4.013822686,,,,,
Roansy Contreras,TEX,2024,24,2,4,68.1,-0.4,4.35,4.9,5.16,4.90,0.240,1.38,0.265,19%,10%,75%,15%,44%,40%,42%,35%,23%,16%,48%,35%,10%,7.4,4.1,1.8,1.4,1.1,0.1,89.8,11.3,,0.37581395,,,,,0.10139535,0.32372093,0.09395349,,,0.10511628,,,,94.72277228,,,,,94.49724502,84.54884847,77.91782251,,,88.95575221,,,-3.252544025,,,,,-7.98499935,3.117834135,4.740786864,,,-9.158398519,,,10.20287104,,,,,8.843387289,1.182206055,-6.882314172,,,6.267201381,,,4.919768538,,,,,-1.543227401,-4.921110246,1.15226718,,,-2.073414423,,
Lance Lynn,STL,2024,37,7,4,117.1,1.3,3.84,4.93,4.31,4.39,0.244,1.34,0.287,21%,9%,70%,23%,36%,41%,38%,37%,24%,16%,53%,31%,10%,8.4,3.4,2.5,1.2,0.9,0.1,88.9,17.0,,0.47229034,,0.22265817,,,0.16723884,0.01275135,0.06228543,,,0.06277587,,,,92.25981633,,88.13083356,,,91.16715543,81.95384803,80.37795276,,,84.77968597,,,-3.23771387,,-0.068116755,,,-8.266424722,7.110293462,2.951415535,,,-8.601723671,,,7.490337304,,3.305280912,,,5.082813073,-0.047277075,-4.677926612,,,4.249773026,,,8.341884159,,-4.667110663,,,-1.572597064,-0.42193326,-2.510072175,,,-3.157656588,,
Merrill Kelly,ARI,2024,35,5,1,73.2,0.7,4.03,4.93,4.25,3.89,0.240,1.17,0.273,21%,6%,73%,21%,42%,36%,46%,33%,21%,13%,53%,33%,11%,7.7,2.3,3.3,1.3,1.2,0.1,90.4,11.2,,0.19666374,,0.25197542,,,0.14661984,0.11764706,0.07726076,,,0.20983319,,,,91.92098563,,90.33101045,,,92.32694962,85.57612086,82.19318182,,,88.39748954,,,-5.201014382,,-1.346842164,,,-9.198756052,0.884951805,4.447795521,,,-8.573752942,,,8.405249459,,6.25796009,,,4.131596183,1.511452518,-5.58213286,,,0.852193601,,,-1.713178094,,0.037945822,,,-5.472420838,-0.235172104,-1.565399695,,,10.68043088,,
Bryan Hoeing,SDP,2024,27,2,3,53.2,0.6,2.18,4.93,3.32,3.50,0.219,1.06,0.262,20%,7%,82%,25%,48%,27%,44%,33%,22%,14%,54%,32%,8%,7.2,2.3,3.1,0.7,1.8,0.1,90.9,7.2,,0.0601023,,,0.20588235,,0.50511509,0.22890026,,,,,,,,94.32127478,,,86.79627602,,93.86354084,83.0474874,,,,,,,-6.939353618,,,-4.641096008,,-10.42301458,0.34648761,,,,,,,6.116460151,,,1.128749113,,4.442427391,-1.860943096,,,,,,,-0.164353527,,,5.519477043,,4.153841376,0.152518604,,,,,,
Jordan Hicks,SFG,2024,27,4,7,109.2,0.5,4.10,4.97,4.37,4.34,0.264,1.45,0.315,20%,10%,75%,18%,51%,31%,42%,36%,22%,12%,54%,34%,9%,7.9,3.9,2.0,1.0,1.6,0.1,89.6,8.9,,0.05413687,,,0.19050051,,0.51481103,0.24055158,,,,,,,,95.44999983,,,84.32198189,,94.52003794,81.12229424,,,,,,,-6.60432668,,,-3.551307801,,-9.649514335,6.22920943,,,,,,,7.58425799,,,-0.453514838,,3.387645055,1.555804745,,,,,,,-4.081510138,,,-1.53952555,,-0.165902805,-0.475509476,,,,,,
Javier Assad,CHC,2024,26,7,6,147,1.0,3.73,4.97,4.64,4.61,0.251,1.40,0.289,19%,10%,80%,18%,44%,39%,37%,36%,26%,15%,55%,30%,9%,7.6,3.9,2.0,1.2,1.1,0.1,89.1,13.3,,0.15839243,,0.21552403,,,0.35736801,0.10677699,0.11583924,,,0.04609929,,,,91.49477223,,87.8943313,,,91.41742179,80.12361624,76.75170068,,,83.71538628,,,-3.680473669,,1.521199507,,,-8.185425208,7.199855678,6.046786561,,,-7.500096509,,,9.622756578,,4.996017428,,,6.597136745,0.176377933,-5.448633726,,,4.992036738,,,-3.673412174,,-3.97474907,,,4.597979106,-4.16081411,-1.18879934,,,-1.929412533,,
Alec Marsh,KCR,2024,26,9,9,129,1.4,4.53,4.97,4.34,4.22,0.247,1.26,0.292,22%,7%,70%,21%,38%,41%,42%,33%,25%,18%,49%,33%,10%,8.6,2.7,3.2,1.3,0.9,0.1,89.7,15.0,,0.36973623,,,,,0.13836187,0.22767237,0.1642758,,,0.09995373,,,,94.1590719,,,,,93.62407896,86.49776105,82.79915496,,,86.33888527,,,-6.112150939,,,,,-10.22490562,2.090506569,3.713599922,,,-9.013839722,,,8.665475628,,,,,4.252763113,0.22229945,-3.967120684,,,2.183271196,,,2.747760817,,,,,-3.478180408,-2.821982533,-4.273483604,,,1.805189729,,
Jack Kochanowicz,LAA,2024,23,2,6,65.1,0.6,3.99,4.97,4.62,4.48,0.274,1.19,0.282,9%,4%,73%,19%,57%,24%,39%,41%,20%,15%,50%,35%,6%,3.4,1.4,2.5,1.0,2.3,0.1,90.3,3.6,,0.06169965,,,,,0.72409779,,0.18393481,,,0.03026775,,,,96.25660562,,,,,95.81012611,,84.96075826,,,88.32308256,,,-5.974737779,,,,,-9.375498486,,4.278118278,,,-7.026305565,,,7.606542623,,,,,1.899644662,,-0.284867588,,,2.430488586,,,-0.9916091,,,,,5.509451143,,-1.667040706,,,-0.87197249,,
Hunter Harvey,KCR,2024,29,2,4,50.2,0.7,4.44,5,3.52,3.52,0.258,1.32,0.333,25%,7%,68%,25%,45%,30%,45%,29%,27%,14%,49%,37%,9%,9.8,2.8,3.4,0.9,1.5,0.1,90.4,10.9,,0.62749446,,,0.23281596,,,0.04656319,0.09312639,,,,,,,97.76519711,,,89.20809617,,,85.73571196,82.33928717,,,,,,-4.703579636,,,-6.23362216,,,0.717902774,3.301099119,,,,,,9.789126447,,,2.195830936,,,-0.595693929,-6.228975796,,,,,,1.046437606,,,-2.429218046,,,-2.945715524,0.558644593,,,,,
Justin Anderson,CHW,2024,31,1,2,53.1,0.2,4.39,5,4.22,4.76,0.232,1.50,0.297,24%,13%,71%,20%,38%,42%,39%,40%,21%,17%,49%,34%,9%,9.6,5.4,1.8,0.8,0.9,0.1,87.3,15.4,,0.32523759,,0.07602957,,,0.14466737,0.45406547,,,,,,,,96.02402724,,92.37083605,,,94.81751825,85.60069949,,,,,,,-5.840183803,,-0.912094858,,,-9.686669565,4.518582508,,,,,,,9.066336496,,4.764317407,,,5.569629084,1.244009754,,,,,,,1.339749932,,-1.028473221,,,-0.269669447,-0.019377396,,,,,,
Kyle Freeland,COL,2024,31,5,8,113.1,0.9,5.24,5.03,4.90,4.38,0.289,1.41,0.315,17%,5%,68%,20%,40%,40%,42%,35%,22%,16%,50%,35%,11%,6.8,2.1,3.3,1.7,1.0,0.1,90.3,15.2,,0.20237422,,,,,0.24533635,0.22724703,,0.18824194,,0.13680045,,,,91.58324241,,,,,91.44700461,86.86442786,,83.46126009,,86.14917194,,,5.067686624,,,,,8.568762151,0.868850784,,-0.074478487,,7.64638349,,,8.323227866,,,,,4.404582081,3.558552149,,-2.797434031,,3.752496641,,,-5.390542947,,,,,-5.754182566,-4.481015678,,0.221314996,,-3.980813306,,
Hogan Harris,OAK,2024,27,4,4,72.1,0.5,2.86,5.03,4.23,4.69,0.242,1.35,0.289,20%,11%,79%,23%,37%,40%,38%,39%,23%,13%,56%,32%,7%,7.6,4.1,1.8,0.9,0.9,0.1,88.9,15.6,,0.56306678,,,,,,0.11541632,0.15663644,,,0.16488046,,,,92.85227169,,,,,,78.76357247,72.4294742,,,81.08199951,,,6.599697845,,,,,,-5.701113238,-5.270847361,,,10.72240967,,,9.943102724,,,,,,-3.307001822,-10.55924201,,,5.623935394,,,2.274136454,,,,,,-4.528893933,-0.781546801,,,2.435580466,,
Shawn Armstrong,CHC,2024,33,3,3,66.2,0.7,4.86,5.1,3.57,4.19,0.287,1.53,0.362,22%,8%,69%,25%,36%,39%,31%,38%,31%,18%,49%,33%,9%,8.9,3.4,2.6,0.8,0.9,0.1,88.9,16.7,,0.33183048,,0.31469793,,,0.27141569,0.08205591,,,,,,,,93.3141307,,90.48280802,,,93.63355303,84.50439587,,,,,,,-4.308655303,,1.854894272,,,-9.383403841,6.385047871,,,,,,,9.313669702,,5.528964942,,,6.12747679,3.093209885,,,,,,,2.666581247,,-4.295899428,,,-4.103567224,-0.184119873,,,,,,
Jordan Montgomery,ARI,2024,31,8,7,117,0.6,6.23,5.1,4.48,4.67,0.307,1.65,0.347,16%,8%,64%,24%,42%,34%,43%,38%,19%,14%,52%,35%,6%,6.4,3.4,1.9,1.1,1.2,0.1,88.6,12.2,,0.17314671,,,,,0.30844997,0.01762571,0.30741317,,,0.19336444,,,,92.08323587,,,,,91.7799977,84.17646879,79.24907367,,,83.08820349,,,3.584161838,,,,,8.831082487,-1.041728847,-2.010029888,,,6.139095603,,,8.918540087,,,,,6.372015535,2.392348458,-3.710384787,,,7.147452715,,,-0.074319176,,,,,-12.54467016,1.306425735,-4.893125176,,,-7.177382763,,
JoJo Romero,STL,2024,27,7,3,59,-0.1,3.36,5.1,4.27,3.84,0.234,1.15,0.270,21%,7%,81%,20%,49%,31%,43%,30%,26%,15%,54%,31%,11%,7.8,2.4,3.2,1.2,1.6,0.2,89.9,7.9,,0.09902067,,,,,0.390642,0.33949946,,,,0.17083787,,,,95.06483946,,,,,93.98578952,83.98686023,,,,85.90636818,,,6.352700705,,,,,10.55208152,-6.143755791,,,,9.120179389,,,7.540564233,,,,,2.057540341,0.389862843,,,,1.92111692,,,-2.644000128,,,,,3.768601462,6.066382755,,,,-5.598245297,,
Austin Gomber,COL,2024,30,5,12,165,1.2,4.75,5.13,4.83,4.50,0.271,1.31,0.290,17%,5%,73%,21%,38%,41%,42%,36%,21%,12%,48%,39%,10%,6.3,2.1,3.1,1.6,0.9,0.1,90.2,15.0,,0.40366272,,,,,0.00076307,0.16673026,,0.22357879,,0.20526517,,,,90.40207792,,,,,90.1499939,83.75102796,,77.58191126,,81.05092646,,,4.952259201,,,,,8.562152863,-2.220698795,,-3.691140862,,6.234787952,,,10.07215302,,,,,9.032279968,2.195030509,,-5.947734325,,6.232869315,,,-12.96670429,,,,,-0.859118789,-0.751199383,,-0.444263924,,-0.790260978,,
Trevor Rogers,BAL,2024,26,2,11,124.1,0.9,4.92,5.13,4.52,4.70,0.279,1.58,0.322,17%,10%,70%,20%,46%,34%,42%,36%,21%,13%,51%,36%,8%,7.0,4.1,1.7,1.0,1.4,0.1,90.7,10.4,,0.31654035,,,,,0.23985733,0.20597414,,,,0.23762818,,,,91.90098482,,,,,91.47676217,82.37575884,,,,85.58461465,,,7.640215893,,,,,10.986953,-1.267910961,,,,8.964483379,,,8.575133762,,,,,4.754545588,3.112692399,,,,0.439394158,,,-1.836903762,,,,,-1.948605891,-9.204560854,,,,-7.043072302,,
Keider Montero,DET,2024,23,6,6,98.1,-0.1,4.76,5.13,5.15,4.33,0.265,1.33,0.287,19%,8%,74%,24%,39%,37%,44%,32%,24%,13%,52%,35%,8%,7.0,2.8,2.5,1.7,1.1,0.2,89.1,15.4,,0.42134442,,,,,0.07830908,0.27997228,,0.11157311,,0.10880111,,,,94.7529594,,,,,94.1477861,83.54455566,,78.76273019,,85.96815287,,,-4.059589286,,,,,-8.878811321,5.05913725,,7.154123626,,-9.214937441,,,9.050647535,,,,,5.955818514,-0.712270973,,-6.248711059,,3.874902081,,,-1.133301221,,,,,1.226843636,0.071505245,,-6.337106459,,-4.365376487,,
Graham Ashcraft,CIN,2024,26,5,5,77.1,0.6,5.24,5.13,4.82,4.56,0.281,1.50,0.313,16%,8%,68%,20%,49%,32%,37%,36%,27%,15%,56%,28%,8%,6.6,3.1,2.1,1.3,1.5,0.1,90.6,8.8,,,,0.47913562,,,0.17213115,0.31892697,,,,0.02980626,,,,,,95.57884793,,,94.76060268,88.44322247,,,,90.49249878,,,,,0.445845015,,,-4.856966886,4.983383036,,,,-7.087505341,,,,,6.030520236,,,5.682323902,1.095224969,,,,2.955856705,,,,,-10.07725297,,,-6.286704354,5.877585292,,,,-1.511135437,,
Valente Bellozo,MIA,2024,24,3,4,68.2,-0.1,3.67,5.17,5.73,5.47,0.254,1.31,0.254,15%,7%,86%,19%,30%,52%,40%,32%,28%,18%,45%,37%,11%,5.8,2.8,2.1,2.0,0.6,0.1,90.0,22.2,,0.3738574,,0.25319927,,,,0.10329068,0.12522852,,,0.14442413,,,,89.19290572,,82.84440574,,,,77.69469027,73.65547303,,,81.08290892,,,-2.716474538,,2.704436705,,,,7.834259843,6.016580623,,,-9.368435244,,,9.25624021,,5.145190959,,,,2.001080268,-5.456454312,,,3.695729702,,,-1.691903327,,3.407872476,,,,0.039277311,-4.79714451,,,-4.933955781,,
Adrian Houser,NYM,2024,31,1,5,69.1,-0.1,5.84,5.2,4.93,5.11,0.271,1.53,0.300,15%,10%,63%,18%,48%,34%,42%,33%,25%,14%,56%,31%,9%,5.8,4.2,1.4,1.0,1.4,0.1,91.0,9.3,,0.16799293,,,,,0.44473917,0.17329797,0.08664898,,,0.12732095,,,,93.56789165,,,,,92.53816942,83.22193628,79.63367197,,,84.07708401,,,-5.702463411,,,,,-10.04391134,2.723717826,4.498208961,,,-8.897755093,,,9.360061164,,,,,4.770281388,0.512114914,-7.384933472,,,2.801737361,,,1.18970516,,,,,1.272444848,-3.279854607,-4.437094837,,,-3.330714505,,
Dane Dunning,TEX,2024,29,5,7,95,-0.1,5.31,5.24,5.17,4.41,0.259,1.44,0.297,22%,10%,70%,18%,44%,38%,50%,34%,16%,13%,53%,35%,11%,8.6,3.8,2.3,1.7,1.1,0.2,90.4,13.6,,0.02841918,,0.18827709,,0.00059207,0.37655417,0.23445826,,0.04677324,,0.12492599,,,,89.19999822,,88.09874337,,76.40000153,89.68066099,80.62096058,,75.63290985,,85.04881424,,,-5.023566802,,-0.867982684,,-9.239215851,-9.192403925,0.658906667,,5.503547475,,-10.71167629,,,8.392920256,,6.160969956,,-0.167727858,4.161585682,-0.45620452,,-9.643608962,,3.259964351,,,-1.24999629,,-2.305623263,,-0.063373677,-0.030549567,-5.716110464,,0.071949232,,-2.569079421,,
Bryse Wilson,MIL,2024,26,5,4,104.2,-0.2,4.04,5.27,5.09,4.61,0.251,1.27,0.269,19%,7%,81%,19%,38%,43%,37%,38%,25%,16%,47%,38%,9%,7.1,2.7,2.6,1.7,0.9,0.1,89.7,16.7,,0.15033475,,0.34875228,,,0.32014607,,0.13877054,,,0.04199635,,,,93.55101452,,88.81169216,,,93.08060911,,80.3692991,,,87.96811665,,,-3.76279539,,1.05371384,,,-9.232504725,,7.73939648,,,-8.690919738,,,8.895895769,,4.554561382,,,5.938529939,,-1.861917864,,,5.206837751,,,-7.627858378,,6.644298337,,,6.888488296,,-7.497035649,,,-0.63017568,,
Bryce Jarvis,ARI,2024,26,1,2,59.1,-0.6,3.19,5.27,5.12,5.51,0.236,1.43,0.261,15%,13%,80%,20%,43%,37%,41%,32%,27%,9%,54%,37%,7%,5.8,5.0,1.2,0.9,1.2,0.1,90.5,11.4,,0.34458788,,0.12711023,,,0.1489573,0.23634558,0.00695134,,,0.13604767,,,,95.64294398,,89.6257782,,,95.0780013,86.40882681,83.18571254,,,85.07371978,,,-5.640666511,,-0.382883906,,,-9.598517253,3.021998301,4.980438777,,,-10.51826867,,,8.390108576,,2.80715394,,,5.214652913,-0.280821023,-5.448832376,,,3.092863208,,,5.065691836,,-2.150189724,,,2.082459047,1.565256275,0.406829722,,,-2.611362461,,
Cal Quantrill,COL,2024,29,8,11,148.1,0.5,4.98,5.34,5.32,4.87,0.271,1.52,0.300,17%,11%,75%,22%,44%,33%,42%,36%,22%,13%,50%,37%,7%,6.7,4.2,1.6,1.4,1.3,0.1,89.1,11.1,,,,0.13469542,0.32009081,,0.40181612,,0.12561483,,,0.01778282,,,,,,87.79634831,86.4945608,,93.84915696,,79.63885425,,,84.85957758,,,,,1.16781359,-5.747275783,,-6.569140533,,1.331398378,,,-6.87687326,,,,,3.253744061,2.99435331,,8.234476151,,-2.143770333,,,4.990982056,,,,,-1.456484172,3.400943063,,-21.24160397,,-2.565029208,,,0.849541325,,
Martín Pérez,SDP,2024,33,5,6,135,0.5,4.53,5.38,4.90,4.48,0.282,1.48,0.317,18%,8%,77%,20%,44%,36%,46%,36%,18%,14%,55%,31%,9%,7.1,3.3,2.2,1.5,1.2,0.1,89.0,11.2,,0.05263158,,0.22096189,,,0.35798548,0.00045372,0.14065336,,,0.22731397,,,,91.29741169,,87.92772034,,,90.72154478,82.80000305,77.86387034,,,83.35069704,,,6.562678633,,0.870781321,,,9.555166808,-1.16099751,-1.723290031,,,8.480979691,,,8.561501075,,7.080423281,,,5.865500485,3.163507223,-2.352479652,,,4.941713253,,,-9.546108607,,-2.988615192,,,4.521327287,-0.510574222,1.933837265,,,-6.351800356,,
